seqproduto,desccompleta,descreduzida,codrua,nropredio,nroapartamento,nrosala,especieendereco,indterreoaereo,qtdatual,statusendereco,tipespecie,nroempresa,nrocarga,coddepossepar,destino,tipentrega,pesototal,mcubtotal,especieendereco,nrobox,statuscarga,valorcarga,seqlote,qtdcontada,seqtarefa,seqatividade,codtipatividade,nroquebra,mesano,peso,metragemcubica,qtdvolume,qtditem,indexclusao,grauprioridade,statusrf,statusatividade,tipseparacao,tiplote,pesototallote,mcubtotallote,qtdvolumelote,qtditemlote,seqordenacaoseparacao,seqpessoa,qtdembcarga,qtdembsolcarga,qtdembsepcarga,nropedvenda,embalagem,pesobruto,pesoliquido,altura,largura,profundidade
26884,CREME DE AVELA NUTELLA 650G,CREME DE AVELA NUTEL,BCO,24,1,103,A,T,44,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",1,0,,6571854,SE,0,,"28,705","0,03726542",13,8,N,4,,A,CO,CO,"28,705","0,03726542",13,8,1,59348,1,1,1,0,UN,"0,718","0,65",12,8,5
26883,CREME DE AVELA NUTELLA 140G,CREME DE AVELA NUTEL,BCO,1,1,101,A,T,1997,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",1,0,,6571854,SE,0,,"28,705","0,03726542",13,8,N,4,,A,CO,CO,"28,705","0,03726542",13,8,1,42527,10,2,2,0,CX,"1,84","1,4","9,3","15,6","30,4"
1880,PILHA PANASONIC ALK AA DISPLAY C/2 CARTELA C/10,PI PAN ALK PQ AA C/2,BCO,9,1,303,A,T,280,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",1,0,,6571854,SE,0,,"28,705","0,03726542",13,8,N,4,,A,CO,CO,"28,705","0,03726542",13,8,1,74282,10,1,1,0,DP,"0,493","0,493",3,"10,3",10
731,WHISKY JACK DANIELS 1 L ,WHISKY JACK DANIELS 1 L ,BCO,12,1,101,A,T,263,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",1,0,,6571854,SE,0,,"28,705","0,03726542",13,8,N,4,,A,CO,CO,"28,705","0,03726542",13,8,1,79880,1,3,3,0,UN,"1,518",1,"27,5","8,8","8,8"
33664,ENERGETICO RED BULL 250 ML TROPICAL,ENERGETICO RED BULL 250M,R04,12,1,101,A,T,696,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,35776,24,2,2,0,CX,"6,96","6,288","13,6","32,8","21,8"
30656,AGUA MINERAL NESTLE PUREZA VITAL S/GAS 510 ML,AGUA MINERAL NESTLE,R04,9,1,101,A,T,1651,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,39293,12,18,18,0,FD,"6,4","6,12","22,2","19,7","26,2"
30384,AGUA MINERAL FONT LIFE PET S/GAS 510 ML,AGUA MINERAL FONT LI,R04,1,1,102,A,T,6599,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,74282,12,5,5,0,FD,"6,6",6,"19,5",21,28
30044,AGUA MINERAL FONT LIFE PET C/GAS 510ML,AGUA MINERAL FONT LI,R04,14,1,101,A,T,236,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,74282,12,10,10,0,FD,"6,72","6,72","21,7",21,28
29524,VINHO BRA MARCUS JAMES 750ML CAB SAUV,VINHO BRA MARCUS JAM,R05,46,1,201,A,T,108,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,42527,6,1,1,0,CX,"8,184","8,184",34,"16,5","24,5"
28484,ENERGETICO RED BULL 250 ML TRADICIONAL,ENERGETICO RED BULL 250 ,R04,29,1,101,A,T,1320,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,35776,24,2,2,0,CX,"6,96","6,288","13,6","32,8","21,8"
1360,CACHACA 51 PIRASSUNUNGA 965ML,BEB CACHA 51 965ML,R04,25,1,101,A,T,47,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,39293,12,3,3,0,CX,"17,47","11,58",32,25,35
1038,CACHACA VELHO BARREIRO 910ML,BEB CACHA V BARREIR,R04,1,1,101,A,T,4318,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,39293,12,3,3,0,CX,"16,798","16,798",31,25,32
909,OLEO SOJA COAMO 900ML PET,OLEO SOJA COAMO 900M,R04,1,1,103,A,T,6600,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,60752,20,8,8,0,CX,"17,5","16,5","32,5",32,"40,5"
909,OLEO SOJA COAMO 900ML PET,OLEO SOJA COAMO 900M,R04,1,1,103,A,T,6600,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",2,0,,6571856,SE,0,,"599,228","1,19189824",58,9,N,4,,A,BE,BG,"599,228","1,19189824",58,9,2,74282,20,6,6,0,CX,"17,5","16,5","32,5",32,"40,5"
40929,LUVA NITRILICA TALGE S/ PO PRETA M C/100,LUVA NITRILICA TALGE,R12,14,1,201,A,T,97,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",3,0,,6571858,SE,0,,"7,805","0,28385697",43,7,N,4,,A,FR,FG,"7,805","0,28385697",43,7,3,64179,1,1,1,0,UN,"0,38","0,38",11,6,20
39466,FILTRO PAPEL CABOCLO 103 C/30,FILTRO PAPEL CABOCLO,R12,11,1,101,A,T,385,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",3,0,,6571858,SE,0,,"7,805","0,28385697",43,7,N,4,,A,FR,FG,"7,805","0,28385697",43,7,3,79396,1,5,5,0,UN,"0,1","0,1",3,16,21
36807,AVENTAL EMBORRACHADO GRANDE 110X63 CM LAMARE,AVENTAL EMBORRACHADO GRA,R12,89,1,202,A,T,141,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",3,0,,6571858,SE,0,,"7,805","0,28385697",43,7,N,4,,A,FR,FG,"7,805","0,28385697",43,7,3,59019,1,15,15,0,UN,"0,26","0,26",30,22,25
35765,FOSFORO PARANA LONGO ECO C/ 200,FOSFORO PARANA LONGO,R12,49,1,101,A,T,1840,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",3,0,,6571858,SE,0,,"7,805","0,28385697",43,7,N,4,,A,FR,FG,"7,805","0,28385697",43,7,3,81127,1,3,3,0,UN,"0,05","0,044","2,3",6,"9,8"
35628,P ALUMINIO MELLO 45X65 (CX6),P ALUMINIO MELLO 45X,R12,28,1,201,A,T,160,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",3,0,,6571858,SE,0,,"7,805","0,28385697",43,7,N,4,,A,FR,FG,"7,805","0,28385697",43,7,3,74282,1,1,1,0,UN,"0,985","0,985",45,"6,5","6,5"
15981,SACHE PALITO DENTAL BILLA UM A UM C/ 2000 BAMBU,PLTO DEN BILLA EMB,R12,21,1,201,A,T,31,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",3,0,,6571858,SE,0,,"7,805","0,28385697",43,7,N,4,,A,FR,FG,"7,805","0,28385697",43,7,3,59019,1,3,3,0,UN,"0,27","0,229",13,10,16
11200,PRATO PLAS TOTAL PR21 C/10,PRATO TOTAL PR21,R12,33,1,101,A,T,664,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",3,0,,6571858,SE,0,,"7,805","0,28385697",43,7,N,4,,A,FR,FG,"7,805","0,28385697",43,7,3,39232,1,15,15,0,UN,"0,072","0,072","2,5",22,26
40430,MOSTARDA AMARELA TELL 3KG (4),MOSTARDA AMARELA TEL,R14,99,1,201,M,T,46,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,44360,1,1,1,0,UN,"3,01",3,30,12,12
40145,GRAO DE BICO SINHA 500GR,GRAO DE BICO SINHA 5,R14,86,1,101,M,T,884,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,81127,1,4,4,0,UN,"0,504","0,5",16,25,14
37284,VINHO ARG SANTA ANA! BRANCO 700ML SELECCION,VINHO AR SANTA ANA!,R14,66,1,103,M,T,38,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,2,2,0,UN,"0,91","0,7","29,5","7,5","7,5"
36110,REF PRO MIX 750 GR FAZ 25 LITROS LIMAO,REF PRO MIX 750 GR F,R14,24,1,204,M,T,18,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,78267,1,1,1,0,UN,"0,755","0,75",2,10,14
36108,REF PRO MIX 750 GR FAZ 25 LITROS ABACAXI,REF PRO MIX 750 GR A,R14,20,1,101,M,T,15,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,78267,1,1,1,0,UN,"0,755","0,75",2,10,14
35425,FARINHA ROSCA JUREIA 5KG (5),FARINHA ROSCA JUREIA,R14,104,1,101,M,T,73,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,44360,1,2,2,0,UN,"5,05",5,43,4,34
35425,FARINHA ROSCA JUREIA 5KG (5),FARINHA ROSCA JUREIA,R14,104,1,101,M,T,73,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59019,1,1,1,0,UN,"5,05",5,43,4,34
35425,FARINHA ROSCA JUREIA 5KG (5),FARINHA ROSCA JUREIA,R14,104,1,101,M,T,73,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,78267,1,1,1,0,UN,"5,05",5,43,4,34
31348,VINHO ARG SANTA ANA! TINTO 700ML,VINHO ARG SANTA ANA!,R14,52,1,201,M,T,22,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,2,2,0,UN,"0,91","0,7","29,5","7,5","7,5"
31145,FARINHA MANDIOCA DAMASIA 1KG,FARINHA MANDIOCA DAM,R14,96,1,101,M,T,275,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,78267,1,10,10,0,UN,"1,03",1,2,18,29
29524,VINHO BRA MARCUS JAMES 750ML CAB SAUV,VINHO BRA MARCUS JAM,R14,10,1,204,M,T,20,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,2,2,0,UN,"1,364","1,364","33,2","7,9","7,9"
29465,"CONS PALMITO TOSCANA PICADO 1,8KG PALMEIRA REAL",CONS PALMITO T PICAD,R14,94,1,101,M,T,70,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,44360,1,3,3,0,UN,"4,298","3,1",25,15,15
29464,"CONS PALMITO TOSCANA RODELA 1,8KG PALMEIRA REAL",CONS PALMITO T RODEL,R14,87,1,202,M,T,30,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,2,2,0,UN,"4,352","3,1",25,15,15
29204,CAFE 3 CORACOES VACUO 500GR TRADICIONAL,CAFE 3 CORACOES TRAD,R14,95,1,101,M,T,613,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,79396,1,5,5,0,UN,"0,515","0,5","18,5","6,5","9,5"
26063,VINHO CHI ALTANERO VARIETAL! 750ML 750ML CARMENERE,TAF VINHO CHI VARIET,R14,23,1,202,M,T,61,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,2,2,0,UN,"1,33","0,75","30,2","7,5","7,5"
18754,MAIONESE SALADA 3KG BAG,MAION SALAD 3K BAG,R14,85,1,201,M,T,20,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,64179,1,3,3,0,UN,"3,142",3,19,35,17
16834,WHISKY BLACK STONE 1LT COQUETEL,WHISKY BLACK STONE 1,R14,18,1,103,M,T,40,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,2,2,0,UN,"2,23","2,23",32,"7,5","7,5"
12854,RUM BACARDI MOJITO 980ML,BACARDI MOJITO,R14,83,1,202,M,T,34,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,77740,1,3,3,0,UN,"1,56","1,01","30,7","8,8","8,8"
10737,"CALDO QUALIMAX 1,01KG GALINHA","CALD QUAL GAL 1,01K",R14,88,1,201,M,T,84,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,64179,1,1,1,0,UN,"1,032","1,01","3,5","7,5",23
4019,LICOR BID CURACAU BLUE 720ML,LICOR BID CURA BLUE,R14,29,1,104,M,T,57,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,1,1,0,UN,"1,28","1,28",28,9,9
2478,VINHO BRA MARCUS JAMES 750ML MERLOT,VI M JAM MERLOT 750M,R14,46,1,204,M,T,15,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,42527,1,3,3,0,UN,"1,364","1,364","33,2","7,9","7,9"
2478,VINHO BRA MARCUS JAMES 750ML MERLOT,VI M JAM MERLOT 750M,R14,46,1,204,M,T,15,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,2,2,0,UN,"1,364","1,364","33,2","7,9","7,9"
1702,SACHE MAIONESE DAJUDA C/192 7GR,MAION DAJUDA SCH 7GR,R14,89,1,101,M,T,132,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,64179,1,2,2,0,UN,"1,566","1,566",12,21,16
1635,VODKA RAISKA 1L,VODKA RAISKA 1LT,R14,15,1,201,M,T,92,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,39293,1,1,1,0,UN,"1,103",1,"31,2","9,1","9,1"
1633,CAFE CABOCLO VACUO 500GR TRADICIONAL,CAFE CABOCL TR 500GR,R14,92,1,101,M,T,356,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,44196,1,5,5,0,UN,"0,515","0,515","18,2","9,6","6,3"
1633,CAFE CABOCLO VACUO 500GR TRADICIONAL,CAFE CABOCL TR 500GR,R14,92,1,101,M,T,356,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,44198,1,10,10,0,UN,"0,515","0,515","18,2","9,6","6,3"
1633,CAFE CABOCLO VACUO 500GR TRADICIONAL,CAFE CABOCL TR 500GR,R14,92,1,101,M,T,356,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,54469,1,5,5,0,UN,"0,515","0,515","18,2","9,6","6,3"
1454,OLEO MILHO SALADA 900ML,OLEO MILHO SALADA,R14,31,1,201,M,T,76,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,39232,1,5,5,0,UN,"0,853","0,853","25,7","7,8","7,8"
1415,"AMAC CARNE QUALIMAX 1,010KG",AMAC CARNE QUALI 1KG,R14,100,1,202,M,T,107,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,64179,1,2,2,0,UN,"1,039","1,039",26,21,5
1360,CACHACA 51 PIRASSUNUNGA 965ML,BEB CACHA 51 965ML,R14,7,1,101,M,T,72,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,79396,1,3,3,0,UN,"1,432","0,965","31,5","8,5","8,5"
1308,VINHO CHI CONCHA Y TORO 750ML RVDO MERLOT,VI C Y TORO MERL 750,R14,1,1,102,M,T,99,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59348,1,2,2,0,UN,"1,2","0,75","29,5",8,8
1089,VODKA SMIRNOFF 998ML (12),SMIRNOFF 998ML,R14,1,1,201,M,T,87,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,79880,1,1,1,0,UN,"1,454","0,998",30,10,10
936,LEITE PO NINHO INST INTEGRAL 400GR,LE PO NINHO INS 400,R14,97,1,202,M,T,145,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,35776,1,10,10,0,UN,"0,485","0,485","12,3","9,9","9,9"
936,LEITE PO NINHO INST INTEGRAL 400GR,LE PO NINHO INS 400,R14,97,1,202,M,T,145,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,47116,1,6,6,0,UN,"0,485","0,485","12,3","9,9","9,9"
936,LEITE PO NINHO INST INTEGRAL 400GR,LE PO NINHO INS 400,R14,97,1,202,M,T,145,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,59714,1,6,6,0,UN,"0,485","0,485","12,3","9,9","9,9"
835,FUBA SINHA MIMOSO 1KG FINO,FUBA SINHA FINO,R14,89,1,201,M,T,122,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,79396,1,10,10,0,UN,"1,014",1,4,17,23
296,MILHO VERDE QUERO 2KG LT,MILHO VDE QUERO 2K,R14,91,1,101,M,T,87,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",4,0,,6571860,SE,0,,"154,755","0,27185809",124,30,N,4,,A,FR,FA,"154,755","0,27185809",124,30,46,64179,1,2,2,0,UN,"3,491","3,491","17,8","9,4","9,4"
41205,GOIABADA OLIVEIRA 300G (32),GOIABADA OLIVEIRA 30,R15,82,1,303,M,T,163,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,59714,1,3,3,0,UN,"0,31","0,3",4,10,7
40885,MAIONESE QUERO 3KG BD,MAIONESE QUERO 3KG B,R15,1,1,101,M,T,98,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,59019,1,2,2,0,UN,3,"2,94","17,1","18,6","16,6"
40794,"AMENDOIM TORRADO IMPERIAL 1,005KG TRITURADO",AMENDOIM TORRADO IMP,R15,3,1,201,M,T,58,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,81127,1,1,1,0,UN,"1,015","1,05",19,5,12
38965,BATATA PALHA BOCCADAO 80GR,BATATA PALHA BOCCADA,R15,49,1,201,M,T,268,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,42527,1,120,120,0,UN,"0,96","0,08","22,5","4,5","14,5"
34845,SOB TAPIOCA QUALIMAX 1KG,SOB TAPIOCA QUALIMAX,R15,34,1,304,M,T,28,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,81127,1,3,3,0,UN,"1,055",1,15,29,21
33922,MACARRAO GALO VERMEL FETTUCCINE 500G,MACARRAO SEMOLA GALO FET,R15,54,1,102,M,T,125,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,58139,1,10,10,0,UN,"0,507","0,5",2,8,30
33918,MACARRAO GALO VERMELHO PENA 500GR,MACARRAO GALO SEMOLA,R15,17,1,202,M,T,62,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,74282,1,2,2,0,UN,"0,51","0,5",5,19,27
33916,MACARRAO GALO VERMELHO PARAFUSO 2 500G,MACARRAO GALO SEMOLA,R15,23,1,201,M,T,105,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,74282,1,2,2,0,UN,"0,51","0,5",5,19,27
33744,GERGELIM BRANCO NATURAL 1KG SESAMO REAL,GERGELIM SESAMO REAL NAT,R15,21,1,103,M,T,47,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",5,0,,6571862,SE,0,,"208,269","0,45533375",248,30,N,4,,A,FR,FA,"208,269","0,45533375",248,30,170,59019,1,1,1,0,UN,"1,1",1,23,19,46
